run_id,timestamp,model,prompt_id,difficulty,condition,trial,iteration,temperature,seed,errors,warnings,infos,error_categories,gen_time_s,prompt_eval_count,eval_count,was_cleaned,html_path,validation_path
gemma4-e4b_p33_t2,2026-07-03_22-21-25,gemma4:e4b,p33,difficult,feedback,2,1,0.2,18072,1,0,0,"{""disallowed-child"": 1}",33.378099999999904,3424,2497,False,./html/batch/reprompt/gemma4-e4b_p33_t2_feedback_2026-07-03_22-21-25_iter1.html,./validation/batch/reprompt/gemma4-e4b_p33_t2_feedback_2026-07-03_22-21-25_iter1.json
gemma4-e4b_p33_t2,2026-07-03_22-21-25,gemma4:e4b,p33,difficult,feedback,2,2,0.2,18072,120,0,0,"{""other"": 120}",45.82527839999966,,,False,./html/batch/reprompt/gemma4-e4b_p33_t2_feedback_2026-07-03_22-21-25_iter2.html,./validation/batch/reprompt/gemma4-e4b_p33_t2_feedback_2026-07-03_22-21-25_iter2.json
gemma4-e4b_p33_t2,2026-07-03_22-21-25,gemma4:e4b,p33,difficult,feedback,2,3,0.2,18072,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 1}",16.58902499999931,4096,1199,False,./html/batch/reprompt/gemma4-e4b_p33_t2_feedback_2026-07-03_22-21-25_iter3.html,./validation/batch/reprompt/gemma4-e4b_p33_t2_feedback_2026-07-03_22-21-25_iter3.json
gemma4-e4b_p33_t2,2026-07-03_22-21-25,gemma4:e4b,p33,difficult,blind,2,1,0.2,18072,0,0,0,{},26.362424199998713,3183,1966,True,./html/batch/reprompt/gemma4-e4b_p33_t2_blind_2026-07-03_22-21-25_iter1.html,./validation/batch/reprompt/gemma4-e4b_p33_t2_blind_2026-07-03_22-21-25_iter1.json
gemma4-e4b_p33_t3,2026-07-03_22-24-06,gemma4:e4b,p33,difficult,initial,3,0,0.2,4155,0,0,0,{},37.27824050000163,67,2922,False,./html/batch/gemma4-e4b_p33_t3_2026-07-03_22-24-06.html,./validation/batch/gemma4-e4b_p33_t3_2026-07-03_22-24-06.json
gemma4-e4b_p38_t1,2026-07-03_22-24-43,gemma4:e4b,p38,difficult,initial,1,0,0.2,97086,0,0,0,{},25.16749229999914,65,1885,False,./html/batch/gemma4-e4b_p38_t1_2026-07-03_22-24-43.html,./validation/batch/gemma4-e4b_p38_t1_2026-07-03_22-24-43.json
gemma4-e4b_p38_t2,2026-07-03_22-25-08,gemma4:e4b,p38,difficult,initial,2,0,0.2,10042,0,0,0,{},29.079325200000312,65,2286,False,./html/batch/gemma4-e4b_p38_t2_2026-07-03_22-25-08.html,./validation/batch/gemma4-e4b_p38_t2_2026-07-03_22-25-08.json
gemma4-e4b_p38_t3,2026-07-03_22-25-37,gemma4:e4b,p38,difficult,initial,3,0,0.2,6501,0,0,0,{},35.05084279999937,65,2751,False,./html/batch/gemma4-e4b_p38_t3_2026-07-03_22-25-37.html,./validation/batch/gemma4-e4b_p38_t3_2026-07-03_22-25-37.json
gemma4-e4b_p41_t1,2026-07-03_22-26-12,gemma4:e4b,p41,difficult,initial,1,0,0.2,74303,0,0,0,{},21.327735000000757,69,1678,False,./html/batch/gemma4-e4b_p41_t1_2026-07-03_22-26-12.html,./validation/batch/gemma4-e4b_p41_t1_2026-07-03_22-26-12.json
gemma4-e4b_p41_t2,2026-07-03_22-26-34,gemma4:e4b,p41,difficult,initial,2,0,0.2,59028,0,0,0,{},15.400639299999966,69,1213,False,./html/batch/gemma4-e4b_p41_t2_2026-07-03_22-26-34.html,./validation/batch/gemma4-e4b_p41_t2_2026-07-03_22-26-34.json
gemma4-e4b_p41_t3,2026-07-03_22-26-49,gemma4:e4b,p41,difficult,initial,3,0,0.2,99780,0,0,0,{},20.225964700000986,69,1592,False,./html/batch/gemma4-e4b_p41_t3_2026-07-03_22-26-49.html,./validation/batch/gemma4-e4b_p41_t3_2026-07-03_22-26-49.json
gemma4-e4b_p42_t1,2026-07-03_22-27-09,gemma4:e4b,p42,difficult,initial,1,0,0.2,41022,0,0,0,{},27.25605910000013,67,2142,False,./html/batch/gemma4-e4b_p42_t1_2026-07-03_22-27-09.html,./validation/batch/gemma4-e4b_p42_t1_2026-07-03_22-27-09.json
gemma4-e4b_p42_t2,2026-07-03_22-27-37,gemma4:e4b,p42,difficult,initial,2,0,0.2,92127,0,0,0,{},27.059416299998702,67,2127,False,./html/batch/gemma4-e4b_p42_t2_2026-07-03_22-27-37.html,./validation/batch/gemma4-e4b_p42_t2_2026-07-03_22-27-37.json
gemma4-e4b_p42_t3,2026-07-03_22-28-04,gemma4:e4b,p42,difficult,initial,3,0,0.2,4661,0,0,0,{},27.131902099999934,67,2132,False,./html/batch/gemma4-e4b_p42_t3_2026-07-03_22-28-04.html,./validation/batch/gemma4-e4b_p42_t3_2026-07-03_22-28-04.json
gemma4-e4b_p43_t1,2026-07-03_22-28-31,gemma4:e4b,p43,difficult,initial,1,0,0.2,86511,3,0,0,"{""other"": 3}",28.80747119999978,68,2263,False,./html/batch/gemma4-e4b_p43_t1_2026-07-03_22-28-31.html,./validation/batch/gemma4-e4b_p43_t1_2026-07-03_22-28-31.json
gemma4-e4b_p43_t1,2026-07-03_22-28-31,gemma4:e4b,p43,difficult,feedback,1,1,0.2,86511,0,0,0,{},29.142564899999343,2618,2118,False,./html/batch/reprompt/gemma4-e4b_p43_t1_feedback_2026-07-03_22-28-31_iter1.html,./validation/batch/reprompt/gemma4-e4b_p43_t1_feedback_2026-07-03_22-28-31_iter1.json
gemma4-e4b_p43_t1,2026-07-03_22-28-31,gemma4:e4b,p43,difficult,blind,1,1,0.2,86511,119,0,0,"{""other"": 119}",48.71979100000135,,,False,./html/batch/reprompt/gemma4-e4b_p43_t1_blind_2026-07-03_22-28-31_iter1.html,./validation/batch/reprompt/gemma4-e4b_p43_t1_blind_2026-07-03_22-28-31_iter1.json
gemma4-e4b_p43_t1,2026-07-03_22-28-31,gemma4:e4b,p43,difficult,blind,1,2,0.2,86511,0,0,0,{},24.554749299999457,3860,1812,True,./html/batch/reprompt/gemma4-e4b_p43_t1_blind_2026-07-03_22-28-31_iter2.html,./validation/batch/reprompt/gemma4-e4b_p43_t1_blind_2026-07-03_22-28-31_iter2.json
gemma4-e4b_p43_t2,2026-07-03_22-30-42,gemma4:e4b,p43,difficult,initial,2,0,0.2,79994,0,0,0,{},25.820415199999843,68,2030,False,./html/batch/gemma4-e4b_p43_t2_2026-07-03_22-30-42.html,./validation/batch/gemma4-e4b_p43_t2_2026-07-03_22-30-42.json
gemma4-e4b_p43_t3,2026-07-03_22-31-08,gemma4:e4b,p43,difficult,initial,3,0,0.2,90799,1,0,0,"{""other"": 1}",26.900760000000446,68,2116,False,./html/batch/gemma4-e4b_p43_t3_2026-07-03_22-31-08.html,./validation/batch/gemma4-e4b_p43_t3_2026-07-03_22-31-08.json
gemma4-e4b_p43_t3,2026-07-03_22-31-08,gemma4:e4b,p43,difficult,feedback,3,1,0.2,90799,1,0,0,"{""other"": 1}",24.94034709999869,2373,1883,False,./html/batch/reprompt/gemma4-e4b_p43_t3_feedback_2026-07-03_22-31-08_iter1.html,./validation/batch/reprompt/gemma4-e4b_p43_t3_feedback_2026-07-03_22-31-08_iter1.json
gemma4-e4b_p43_t3,2026-07-03_22-31-08,gemma4:e4b,p43,difficult,feedback,3,2,0.2,90799,1,0,0,"{""other"": 1}",25.620270499999606,2096,1943,False,./html/batch/reprompt/gemma4-e4b_p43_t3_feedback_2026-07-03_22-31-08_iter2.html,./validation/batch/reprompt/gemma4-e4b_p43_t3_feedback_2026-07-03_22-31-08_iter2.json
gemma4-e4b_p43_t3,2026-07-03_22-31-08,gemma4:e4b,p43,difficult,feedback,3,3,0.2,90799,1,0,0,"{""other"": 1}",25.439826699999685,2181,1944,False,./html/batch/reprompt/gemma4-e4b_p43_t3_feedback_2026-07-03_22-31-08_iter3.html,./validation/batch/reprompt/gemma4-e4b_p43_t3_feedback_2026-07-03_22-31-08_iter3.json
gemma4-e4b_p43_t3,2026-07-03_22-31-08,gemma4:e4b,p43,difficult,blind,3,1,0.2,90799,1,0,0,"{""other"": 1}",29.138043599999946,2328,2203,True,./html/batch/reprompt/gemma4-e4b_p43_t3_blind_2026-07-03_22-31-08_iter1.html,./validation/batch/reprompt/gemma4-e4b_p43_t3_blind_2026-07-03_22-31-08_iter1.json
gemma4-e4b_p43_t3,2026-07-03_22-31-08,gemma4:e4b,p43,difficult,blind,3,2,0.2,90799,1,0,0,"{""other"": 1}",28.21978659999877,2381,2132,False,./html/batch/reprompt/gemma4-e4b_p43_t3_blind_2026-07-03_22-31-08_iter2.html,./validation/batch/reprompt/gemma4-e4b_p43_t3_blind_2026-07-03_22-31-08_iter2.json
gemma4-e4b_p43_t3,2026-07-03_22-31-08,gemma4:e4b,p43,difficult,blind,3,3,0.2,90799,82,0,0,"{""other"": 82}",49.72568929999943,2304,3776,False,./html/batch/reprompt/gemma4-e4b_p43_t3_blind_2026-07-03_22-31-08_iter3.html,./validation/batch/reprompt/gemma4-e4b_p43_t3_blind_2026-07-03_22-31-08_iter3.json
gemma4-e4b_p44_t1,2026-07-03_22-34-38,gemma4:e4b,p44,difficult,initial,1,0,0.2,12998,0,0,0,{},13.138168000001315,69,1033,False,./html/batch/gemma4-e4b_p44_t1_2026-07-03_22-34-38.html,./validation/batch/gemma4-e4b_p44_t1_2026-07-03_22-34-38.json
gemma4-e4b_p44_t2,2026-07-03_22-34-51,gemma4:e4b,p44,difficult,initial,2,0,0.2,62313,0,0,0,{},13.804542699999729,69,1087,False,./html/batch/gemma4-e4b_p44_t2_2026-07-03_22-34-51.html,./validation/batch/gemma4-e4b_p44_t2_2026-07-03_22-34-51.json
gemma4-e4b_p44_t3,2026-07-03_22-35-05,gemma4:e4b,p44,difficult,initial,3,0,0.2,32213,0,0,0,{},16.526111799999853,69,1300,False,./html/batch/gemma4-e4b_p44_t3_2026-07-03_22-35-05.html,./validation/batch/gemma4-e4b_p44_t3_2026-07-03_22-35-05.json
gemma4-e4b_p48_t1,2026-07-03_22-35-22,gemma4:e4b,p48,difficult,initial,1,0,0.2,19540,0,0,0,{},25.850867499999367,66,2032,False,./html/batch/gemma4-e4b_p48_t1_2026-07-03_22-35-22.html,./validation/batch/gemma4-e4b_p48_t1_2026-07-03_22-35-22.json
gemma4-e4b_p48_t2,2026-07-03_22-35-48,gemma4:e4b,p48,difficult,initial,2,0,0.2,77378,0,0,0,{},24.8041960999999,66,1950,False,./html/batch/gemma4-e4b_p48_t2_2026-07-03_22-35-48.html,./validation/batch/gemma4-e4b_p48_t2_2026-07-03_22-35-48.json
gemma4-e4b_p48_t3,2026-07-03_22-36-12,gemma4:e4b,p48,difficult,initial,3,0,0.2,38931,0,0,0,{},24.92564499999935,66,1959,False,./html/batch/gemma4-e4b_p48_t3_2026-07-03_22-36-12.html,./validation/batch/gemma4-e4b_p48_t3_2026-07-03_22-36-12.json
gemma4-e4b_p50_t1,2026-07-03_22-36-37,gemma4:e4b,p50,difficult,initial,1,0,0.2,43816,0,0,0,{},28.322077900000295,68,2225,False,./html/batch/gemma4-e4b_p50_t1_2026-07-03_22-36-37.html,./validation/batch/gemma4-e4b_p50_t1_2026-07-03_22-36-37.json
gemma4-e4b_p50_t2,2026-07-03_22-37-06,gemma4:e4b,p50,difficult,initial,2,0,0.2,13782,0,0,0,{},35.234328299999106,68,2762,False,./html/batch/gemma4-e4b_p50_t2_2026-07-03_22-37-06.html,./validation/batch/gemma4-e4b_p50_t2_2026-07-03_22-37-06.json
gemma4-e4b_p50_t3,2026-07-03_22-37-41,gemma4:e4b,p50,difficult,initial,3,0,0.2,29611,0,0,0,{},23.736377100000027,68,1866,False,./html/batch/gemma4-e4b_p50_t3_2026-07-03_22-37-41.html,./validation/batch/gemma4-e4b_p50_t3_2026-07-03_22-37-41.json
gemma4-e4b_p51_t1,2026-07-03_22-38-05,gemma4:e4b,p51,difficult,initial,1,0,0.2,55256,14,0,0,"{""disallowed-child"": 1, ""other"": 13}",75.79015739999886,73,5865,False,./html/batch/gemma4-e4b_p51_t1_2026-07-03_22-38-05.html,./validation/batch/gemma4-e4b_p51_t1_2026-07-03_22-38-05.json
gemma4-e4b_p51_t1,2026-07-03_22-38-05,gemma4:e4b,p51,difficult,feedback,1,1,0.2,55256,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 1}",28.78448070000013,4096,2134,False,./html/batch/reprompt/gemma4-e4b_p51_t1_feedback_2026-07-03_22-38-05_iter1.html,./validation/batch/reprompt/gemma4-e4b_p51_t1_feedback_2026-07-03_22-38-05_iter1.json
gemma4-e4b_p51_t1,2026-07-03_22-38-05,gemma4:e4b,p51,difficult,feedback,1,2,0.2,55256,1,0,0,"{""other"": 1}",16.83220690000053,2451,1261,False,./html/batch/reprompt/gemma4-e4b_p51_t1_feedback_2026-07-03_22-38-05_iter2.html,./validation/batch/reprompt/gemma4-e4b_p51_t1_feedback_2026-07-03_22-38-05_iter2.json
gemma4-e4b_p51_t1,2026-07-03_22-38-05,gemma4:e4b,p51,difficult,feedback,1,3,0.2,55256,1,0,0,"{""other"": 1}",16.47639320000053,1598,1261,False,./html/batch/reprompt/gemma4-e4b_p51_t1_feedback_2026-07-03_22-38-05_iter3.html,./validation/batch/reprompt/gemma4-e4b_p51_t1_feedback_2026-07-03_22-38-05_iter3.json
gemma4-e4b_p51_t1,2026-07-03_22-38-05,gemma4:e4b,p51,difficult,blind,1,1,0.2,55256,0,0,0,{},14.224169499999334,4096,1022,False,./html/batch/reprompt/gemma4-e4b_p51_t1_blind_2026-07-03_22-38-05_iter1.html,./validation/batch/reprompt/gemma4-e4b_p51_t1_blind_2026-07-03_22-38-05_iter1.json
gemma4-e4b_p51_t2,2026-07-03_22-40-37,gemma4:e4b,p51,difficult,initial,2,0,0.2,74708,1,0,0,"{""disallowed-child"": 1}",61.23433119999936,73,4750,True,./html/batch/gemma4-e4b_p51_t2_2026-07-03_22-40-37.html,./validation/batch/gemma4-e4b_p51_t2_2026-07-03_22-40-37.json
gemma4-e4b_p51_t2,2026-07-03_22-40-37,gemma4:e4b,p51,difficult,feedback,2,1,0.2,74708,0,0,0,{},29.18537859999924,4096,2167,True,./html/batch/reprompt/gemma4-e4b_p51_t2_feedback_2026-07-03_22-40-37_iter1.html,./validation/batch/reprompt/gemma4-e4b_p51_t2_feedback_2026-07-03_22-40-37_iter1.json
gemma4-e4b_p51_t2,2026-07-03_22-40-37,gemma4:e4b,p51,difficult,blind,2,1,0.2,74708,2,0,0,"{""disallowed-child"": 1, ""stray-tag"": 1}",49.834699200000614,4096,3764,True,./html/batch/reprompt/gemma4-e4b_p51_t2_blind_2026-07-03_22-40-37_iter1.html,./validation/batch/reprompt/gemma4-e4b_p51_t2_blind_2026-07-03_22-40-37_iter1.json
gemma4-e4b_p51_t2,2026-07-03_22-40-37,gemma4:e4b,p51,difficult,blind,2,2,0.2,74708,0,0,0,{},33.51150229999985,4096,2505,True,./html/batch/reprompt/gemma4-e4b_p51_t2_blind_2026-07-03_22-40-37_iter2.html,./validation/batch/reprompt/gemma4-e4b_p51_t2_blind_2026-07-03_22-40-37_iter2.json
gemma4-e4b_p51_t3,2026-07-03_22-43-31,gemma4:e4b,p51,difficult,initial,3,0,0.2,56502,0,0,0,{},105.23169170000074,73,8133,True,./html/batch/gemma4-e4b_p51_t3_2026-07-03_22-43-31.html,./validation/batch/gemma4-e4b_p51_t3_2026-07-03_22-43-31.json
qwen3-8b_p01_t1,2026-07-03_22-45-16,qwen3:8b,p01,simple,initial,1,0,0.2,96206,0,1,0,"{""other"": 1}",8.00392280000051,67,296,False,./html/batch/qwen3-8b_p01_t1_2026-07-03_22-45-16.html,./validation/batch/qwen3-8b_p01_t1_2026-07-03_22-45-16.json
qwen3-8b_p01_t1,2026-07-03_22-45-16,qwen3:8b,p01,simple,feedback,1,1,0.2,96206,0,0,0,{},2.8826542000006157,215,231,False,./html/batch/reprompt/qwen3-8b_p01_t1_feedback_2026-07-03_22-45-16_iter1.html,./validation/batch/reprompt/qwen3-8b_p01_t1_feedback_2026-07-03_22-45-16_iter1.json
qwen3-8b_p01_t1,2026-07-03_22-45-16,qwen3:8b,p01,simple,blind,1,1,0.2,96206,0,1,0,"{""other"": 1}",5.729886099999931,179,468,False,./html/batch/reprompt/qwen3-8b_p01_t1_blind_2026-07-03_22-45-16_iter1.html,./validation/batch/reprompt/qwen3-8b_p01_t1_blind_2026-07-03_22-45-16_iter1.json
qwen3-8b_p01_t1,2026-07-03_22-45-16,qwen3:8b,p01,simple,blind,1,2,0.2,96206,0,1,0,"{""other"": 1}",5.945399399999587,179,487,False,./html/batch/reprompt/qwen3-8b_p01_t1_blind_2026-07-03_22-45-16_iter2.html,./validation/batch/reprompt/qwen3-8b_p01_t1_blind_2026-07-03_22-45-16_iter2.json
qwen3-8b_p01_t1,2026-07-03_22-45-16,qwen3:8b,p01,simple,blind,1,3,0.2,96206,0,1,0,"{""other"": 1}",5.937741000001552,179,487,False,./html/batch/reprompt/qwen3-8b_p01_t1_blind_2026-07-03_22-45-16_iter3.html,./validation/batch/reprompt/qwen3-8b_p01_t1_blind_2026-07-03_22-45-16_iter3.json
qwen3-8b_p01_t2,2026-07-03_22-45-45,qwen3:8b,p01,simple,initial,2,0,0.2,96059,0,0,0,{},3.765208299999358,67,308,False,./html/batch/qwen3-8b_p01_t2_2026-07-03_22-45-45.html,./validation/batch/qwen3-8b_p01_t2_2026-07-03_22-45-45.json
qwen3-8b_p01_t3,2026-07-03_22-45-48,qwen3:8b,p01,simple,initial,3,0,0.2,81598,0,1,0,"{""other"": 1}",6.613077599999087,67,544,False,./html/batch/qwen3-8b_p01_t3_2026-07-03_22-45-48.html,./validation/batch/qwen3-8b_p01_t3_2026-07-03_22-45-48.json
qwen3-8b_p01_t3,2026-07-03_22-45-48,qwen3:8b,p01,simple,feedback,3,1,0.2,81598,0,0,0,{},6.123057099999642,319,497,False,./html/batch/reprompt/qwen3-8b_p01_t3_feedback_2026-07-03_22-45-48_iter1.html,./validation/batch/reprompt/qwen3-8b_p01_t3_feedback_2026-07-03_22-45-48_iter1.json
qwen3-8b_p01_t3,2026-07-03_22-45-48,qwen3:8b,p01,simple,blind,3,1,0.2,81598,0,1,0,"{""other"": 1}",7.37593840000045,283,603,False,./html/batch/reprompt/qwen3-8b_p01_t3_blind_2026-07-03_22-45-48_iter1.html,./validation/batch/reprompt/qwen3-8b_p01_t3_blind_2026-07-03_22-45-48_iter1.json
qwen3-8b_p01_t3,2026-07-03_22-45-48,qwen3:8b,p01,simple,blind,3,2,0.2,81598,0,1,0,"{""other"": 1}",6.855519200000344,283,561,False,./html/batch/reprompt/qwen3-8b_p01_t3_blind_2026-07-03_22-45-48_iter2.html,./validation/batch/reprompt/qwen3-8b_p01_t3_blind_2026-07-03_22-45-48_iter2.json
qwen3-8b_p01_t3,2026-07-03_22-45-48,qwen3:8b,p01,simple,blind,3,3,0.2,81598,0,1,0,"{""other"": 1}",6.860357800000202,283,561,False,./html/batch/reprompt/qwen3-8b_p01_t3_blind_2026-07-03_22-45-48_iter3.html,./validation/batch/reprompt/qwen3-8b_p01_t3_blind_2026-07-03_22-45-48_iter3.json
qwen3-8b_p02_t1,2026-07-03_22-46-22,qwen3:8b,p02,simple,initial,1,0,0.2,78406,0,1,0,"{""other"": 1}",7.9583880999998655,73,654,False,./html/batch/qwen3-8b_p02_t1_2026-07-03_22-46-22.html,./validation/batch/qwen3-8b_p02_t1_2026-07-03_22-46-22.json
qwen3-8b_p02_t1,2026-07-03_22-46-22,qwen3:8b,p02,simple,feedback,1,1,0.2,78406,0,0,0,{},6.906380000000354,404,558,False,./html/batch/reprompt/qwen3-8b_p02_t1_feedback_2026-07-03_22-46-22_iter1.html,./validation/batch/reprompt/qwen3-8b_p02_t1_feedback_2026-07-03_22-46-22_iter1.json
qwen3-8b_p02_t1,2026-07-03_22-46-22,qwen3:8b,p02,simple,blind,1,1,0.2,78406,0,1,0,"{""other"": 1}",10.03104919999896,368,817,False,./html/batch/reprompt/qwen3-8b_p02_t1_blind_2026-07-03_22-46-22_iter1.html,./validation/batch/reprompt/qwen3-8b_p02_t1_blind_2026-07-03_22-46-22_iter1.json
qwen3-8b_p02_t1,2026-07-03_22-46-22,qwen3:8b,p02,simple,blind,1,2,0.2,78406,0,1,0,"{""other"": 1}",12.018561200000477,368,979,False,./html/batch/reprompt/qwen3-8b_p02_t1_blind_2026-07-03_22-46-22_iter2.html,./validation/batch/reprompt/qwen3-8b_p02_t1_blind_2026-07-03_22-46-22_iter2.json
qwen3-8b_p02_t1,2026-07-03_22-46-22,qwen3:8b,p02,simple,blind,1,3,0.2,78406,0,1,0,"{""other"": 1}",12.008756500001255,368,979,False,./html/batch/reprompt/qwen3-8b_p02_t1_blind_2026-07-03_22-46-22_iter3.html,./validation/batch/reprompt/qwen3-8b_p02_t1_blind_2026-07-03_22-46-22_iter3.json
qwen3-8b_p02_t2,2026-07-03_22-47-11,qwen3:8b,p02,simple,initial,2,0,0.2,29997,0,1,0,"{""other"": 1}",8.250131999999212,73,678,False,./html/batch/qwen3-8b_p02_t2_2026-07-03_22-47-11.html,./validation/batch/qwen3-8b_p02_t2_2026-07-03_22-47-11.json
qwen3-8b_p02_t2,2026-07-03_22-47-11,qwen3:8b,p02,simple,feedback,2,1,0.2,29997,0,0,0,{},7.1419500000010885,395,578,False,./html/batch/reprompt/qwen3-8b_p02_t2_feedback_2026-07-03_22-47-11_iter1.html,./validation/batch/reprompt/qwen3-8b_p02_t2_feedback_2026-07-03_22-47-11_iter1.json
qwen3-8b_p02_t2,2026-07-03_22-47-11,qwen3:8b,p02,simple,blind,2,1,0.2,29997,0,1,0,"{""other"": 1}",13.915820999998687,359,1132,False,./html/batch/reprompt/qwen3-8b_p02_t2_blind_2026-07-03_22-47-11_iter1.html,./validation/batch/reprompt/qwen3-8b_p02_t2_blind_2026-07-03_22-47-11_iter1.json
qwen3-8b_p02_t2,2026-07-03_22-47-11,qwen3:8b,p02,simple,blind,2,2,0.2,29997,0,1,0,"{""other"": 1}",11.36519049999879,359,927,False,./html/batch/reprompt/qwen3-8b_p02_t2_blind_2026-07-03_22-47-11_iter2.html,./validation/batch/reprompt/qwen3-8b_p02_t2_blind_2026-07-03_22-47-11_iter2.json
qwen3-8b_p02_t2,2026-07-03_22-47-11,qwen3:8b,p02,simple,blind,2,3,0.2,29997,0,1,0,"{""other"": 1}",11.370366999999533,359,927,False,./html/batch/reprompt/qwen3-8b_p02_t2_blind_2026-07-03_22-47-11_iter3.html,./validation/batch/reprompt/qwen3-8b_p02_t2_blind_2026-07-03_22-47-11_iter3.json
qwen3-8b_p02_t3,2026-07-03_22-48-03,qwen3:8b,p02,simple,initial,3,0,0.2,92100,0,1,0,"{""other"": 1}",8.273807300000044,73,680,False,./html/batch/qwen3-8b_p02_t3_2026-07-03_22-48-03.html,./validation/batch/qwen3-8b_p02_t3_2026-07-03_22-48-03.json
qwen3-8b_p02_t3,2026-07-03_22-48-03,qwen3:8b,p02,simple,feedback,3,1,0.2,92100,0,0,0,{},7.561672799998632,400,612,False,./html/batch/reprompt/qwen3-8b_p02_t3_feedback_2026-07-03_22-48-03_iter1.html,./validation/batch/reprompt/qwen3-8b_p02_t3_feedback_2026-07-03_22-48-03_iter1.json
qwen3-8b_p02_t3,2026-07-03_22-48-03,qwen3:8b,p02,simple,blind,3,1,0.2,92100,0,1,0,"{""other"": 1}",10.1359465000005,364,826,False,./html/batch/reprompt/qwen3-8b_p02_t3_blind_2026-07-03_22-48-03_iter1.html,./validation/batch/reprompt/qwen3-8b_p02_t3_blind_2026-07-03_22-48-03_iter1.json
qwen3-8b_p02_t3,2026-07-03_22-48-03,qwen3:8b,p02,simple,blind,3,2,0.2,92100,0,1,0,"{""other"": 1}",9.151377700000012,364,746,False,./html/batch/reprompt/qwen3-8b_p02_t3_blind_2026-07-03_22-48-03_iter2.html,./validation/batch/reprompt/qwen3-8b_p02_t3_blind_2026-07-03_22-48-03_iter2.json
qwen3-8b_p02_t3,2026-07-03_22-48-03,qwen3:8b,p02,simple,blind,3,3,0.2,92100,0,1,0,"{""other"": 1}",9.145910899998853,364,746,False,./html/batch/reprompt/qwen3-8b_p02_t3_blind_2026-07-03_22-48-03_iter3.html,./validation/batch/reprompt/qwen3-8b_p02_t3_blind_2026-07-03_22-48-03_iter3.json
qwen3-8b_p03_t1,2026-07-03_22-48-48,qwen3:8b,p03,simple,initial,1,0,0.2,14655,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 1}",568.5716962000006,74,40960,False,./html/batch/qwen3-8b_p03_t1_2026-07-03_22-48-48.html,./validation/batch/qwen3-8b_p03_t1_2026-07-03_22-48-48.json
qwen3-8b_p03_t1,2026-07-03_22-48-48,qwen3:8b,p03,simple,feedback,1,1,0.2,14655,0,1,0,"{""other"": 1}",8.002105600000505,203,600,False,./html/batch/reprompt/qwen3-8b_p03_t1_feedback_2026-07-03_22-48-48_iter1.html,./validation/batch/reprompt/qwen3-8b_p03_t1_feedback_2026-07-03_22-48-48_iter1.json
qwen3-8b_p03_t1,2026-07-03_22-48-48,qwen3:8b,p03,simple,feedback,1,2,0.2,14655,0,0,0,{},9.344080200000462,381,688,False,./html/batch/reprompt/qwen3-8b_p03_t1_feedback_2026-07-03_22-48-48_iter2.html,./validation/batch/reprompt/qwen3-8b_p03_t1_feedback_2026-07-03_22-48-48_iter2.json
qwen3-8b_p03_t1,2026-07-03_22-48-48,qwen3:8b,p03,simple,blind,1,1,0.2,14655,0,2,0,"{""other"": 2}",11.468894799998452,122,870,False,./html/batch/reprompt/qwen3-8b_p03_t1_blind_2026-07-03_22-48-48_iter1.html,./validation/batch/reprompt/qwen3-8b_p03_t1_blind_2026-07-03_22-48-48_iter1.json
qwen3-8b_p03_t1,2026-07-03_22-48-48,qwen3:8b,p03,simple,blind,1,2,0.2,14655,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 1}",569.9394319999992,404,40960,False,./html/batch/reprompt/qwen3-8b_p03_t1_blind_2026-07-03_22-48-48_iter2.html,./validation/batch/reprompt/qwen3-8b_p03_t1_blind_2026-07-03_22-48-48_iter2.json
qwen3-8b_p03_t1,2026-07-03_22-48-48,qwen3:8b,p03,simple,blind,1,3,0.2,14655,0,2,0,"{""other"": 2}",10.937110399998346,122,830,False,./html/batch/reprompt/qwen3-8b_p03_t1_blind_2026-07-03_22-48-48_iter3.html,./validation/batch/reprompt/qwen3-8b_p03_t1_blind_2026-07-03_22-48-48_iter3.json
qwen3-8b_p03_t2,2026-07-03_23-08-26,qwen3:8b,p03,simple,initial,2,0,0.2,18328,0,1,0,"{""other"": 1}",30.26162999999906,74,2275,False,./html/batch/qwen3-8b_p03_t2_2026-07-03_23-08-26.html,./validation/batch/qwen3-8b_p03_t2_2026-07-03_23-08-26.json
qwen3-8b_p03_t2,2026-07-03_23-08-26,qwen3:8b,p03,simple,feedback,2,1,0.2,18328,0,0,0,{},9.020510500000455,517,675,False,./html/batch/reprompt/qwen3-8b_p03_t2_feedback_2026-07-03_23-08-26_iter1.html,./validation/batch/reprompt/qwen3-8b_p03_t2_feedback_2026-07-03_23-08-26_iter1.json
qwen3-8b_p03_t2,2026-07-03_23-08-26,qwen3:8b,p03,simple,blind,2,1,0.2,18328,0,1,0,"{""other"": 1}",20.716119900000194,481,1556,False,./html/batch/reprompt/qwen3-8b_p03_t2_blind_2026-07-03_23-08-26_iter1.html,./validation/batch/reprompt/qwen3-8b_p03_t2_blind_2026-07-03_23-08-26_iter1.json
