run_id,timestamp,model,prompt_id,difficulty,condition,trial,iteration,temperature,seed,errors,warnings,infos,error_categories,gen_time_s,prompt_eval_count,eval_count,was_cleaned,html_path,validation_path
smollm2-135m_p51_t3,2026-07-05_21-49-05,smollm2:135m,p51,difficult,feedback,3,3,0.2,99011,4,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""stray-tag"": 2, ""other"": 1}",0.23881189999883645,387,133,True,./html/batch/reprompt/smollm2-135m_p51_t3_feedback_2026-07-05_21-49-05_iter3.html,./validation/batch/reprompt/smollm2-135m_p51_t3_feedback_2026-07-05_21-49-05_iter3.json
smollm2-135m_p51_t3,2026-07-05_21-49-05,smollm2:135m,p51,difficult,blind,3,1,0.2,99011,0,0,1,{},70.033080600002,162,40960,True,./html/batch/reprompt/smollm2-135m_p51_t3_blind_2026-07-05_21-49-05_iter1.html,./validation/batch/reprompt/smollm2-135m_p51_t3_blind_2026-07-05_21-49-05_iter1.json
smollm2-135m_p51_t3,2026-07-05_21-49-05,smollm2:135m,p51,difficult,blind,3,2,0.2,99011,1000,1,0,"{""other"": 405, ""disallowed-child"": 398, ""stray-tag"": 198}",72.16714259999935,4096,40960,True,./html/batch/reprompt/smollm2-135m_p51_t3_blind_2026-07-05_21-49-05_iter2.html,./validation/batch/reprompt/smollm2-135m_p51_t3_blind_2026-07-05_21-49-05_iter2.json
smollm2-135m_p51_t3,2026-07-05_21-49-05,smollm2:135m,p51,difficult,blind,3,3,0.2,99011,379,1,376,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 377, ""missing-lang"": 1}",72.6322814999985,4096,40960,True,./html/batch/reprompt/smollm2-135m_p51_t3_blind_2026-07-05_21-49-05_iter3.html,./validation/batch/reprompt/smollm2-135m_p51_t3_blind_2026-07-05_21-49-05_iter3.json
qwen3-4b-thinking_p01_t1,2026-07-05_21-53-31,qwen3:4b-thinking,p01,simple,initial,1,0,0.2,16795,0,1,0,"{""other"": 1}",3.370212099998753,67,274,False,./html/batch/qwen3-4b-thinking_p01_t1_2026-07-05_21-53-31.html,./validation/batch/qwen3-4b-thinking_p01_t1_2026-07-05_21-53-31.json
qwen3-4b-thinking_p01_t1,2026-07-05_21-53-31,qwen3:4b-thinking,p01,simple,feedback,1,1,0.2,16795,0,0,0,{},4.271258299999317,197,571,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t1_feedback_2026-07-05_21-53-31_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t1_feedback_2026-07-05_21-53-31_iter1.json
qwen3-4b-thinking_p01_t1,2026-07-05_21-53-31,qwen3:4b-thinking,p01,simple,blind,1,1,0.2,16795,0,1,0,"{""other"": 1}",14.735476099998777,161,1932,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t1_blind_2026-07-05_21-53-31_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t1_blind_2026-07-05_21-53-31_iter1.json
qwen3-4b-thinking_p01_t1,2026-07-05_21-53-31,qwen3:4b-thinking,p01,simple,blind,1,2,0.2,16795,0,1,0,"{""other"": 1}",17.037204100000963,161,2204,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t1_blind_2026-07-05_21-53-31_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t1_blind_2026-07-05_21-53-31_iter2.json
qwen3-4b-thinking_p01_t1,2026-07-05_21-53-31,qwen3:4b-thinking,p01,simple,blind,1,3,0.2,16795,0,1,0,"{""other"": 1}",16.705126400000154,161,2204,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t1_blind_2026-07-05_21-53-31_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t1_blind_2026-07-05_21-53-31_iter3.json
qwen3-4b-thinking_p01_t2,2026-07-05_21-54-27,qwen3:4b-thinking,p01,simple,initial,2,0,0.2,18828,0,1,0,"{""other"": 1}",2.330332300000009,67,307,False,./html/batch/qwen3-4b-thinking_p01_t2_2026-07-05_21-54-27.html,./validation/batch/qwen3-4b-thinking_p01_t2_2026-07-05_21-54-27.json
qwen3-4b-thinking_p01_t2,2026-07-05_21-54-27,qwen3:4b-thinking,p01,simple,feedback,2,1,0.2,18828,0,0,0,{},3.455120700000407,198,465,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t2_feedback_2026-07-05_21-54-27_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t2_feedback_2026-07-05_21-54-27_iter1.json
qwen3-4b-thinking_p01_t2,2026-07-05_21-54-27,qwen3:4b-thinking,p01,simple,blind,2,1,0.2,18828,0,1,0,"{""other"": 1}",11.99876629999926,162,1592,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t2_blind_2026-07-05_21-54-27_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t2_blind_2026-07-05_21-54-27_iter1.json
qwen3-4b-thinking_p01_t2,2026-07-05_21-54-27,qwen3:4b-thinking,p01,simple,blind,2,2,0.2,18828,0,1,0,"{""other"": 1}",13.292063799999596,162,1765,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t2_blind_2026-07-05_21-54-27_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t2_blind_2026-07-05_21-54-27_iter2.json
qwen3-4b-thinking_p01_t2,2026-07-05_21-54-27,qwen3:4b-thinking,p01,simple,blind,2,3,0.2,18828,0,1,0,"{""other"": 1}",13.30664870000328,162,1765,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t2_blind_2026-07-05_21-54-27_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t2_blind_2026-07-05_21-54-27_iter3.json
qwen3-4b-thinking_p01_t3,2026-07-05_21-55-12,qwen3:4b-thinking,p01,simple,initial,3,0,0.2,41133,0,1,0,"{""other"": 1}",29.750920799997402,67,3808,False,./html/batch/qwen3-4b-thinking_p01_t3_2026-07-05_21-55-12.html,./validation/batch/qwen3-4b-thinking_p01_t3_2026-07-05_21-55-12.json
qwen3-4b-thinking_p01_t3,2026-07-05_21-55-12,qwen3:4b-thinking,p01,simple,feedback,3,1,0.2,41133,0,0,0,{},6.39752800000133,190,826,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t3_feedback_2026-07-05_21-55-12_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t3_feedback_2026-07-05_21-55-12_iter1.json
qwen3-4b-thinking_p01_t3,2026-07-05_21-55-12,qwen3:4b-thinking,p01,simple,blind,3,1,0.2,41133,0,1,0,"{""other"": 1}",24.478335899999365,153,3036,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t3_blind_2026-07-05_21-55-12_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t3_blind_2026-07-05_21-55-12_iter1.json
qwen3-4b-thinking_p01_t3,2026-07-05_21-55-12,qwen3:4b-thinking,p01,simple,blind,3,2,0.2,41133,0,1,0,"{""other"": 1}",31.36402309999903,153,3733,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t3_blind_2026-07-05_21-55-12_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t3_blind_2026-07-05_21-55-12_iter2.json
qwen3-4b-thinking_p01_t3,2026-07-05_21-55-12,qwen3:4b-thinking,p01,simple,blind,3,3,0.2,41133,0,1,0,"{""other"": 1}",32.15183099999922,153,3733,False,./html/batch/reprompt/qwen3-4b-thinking_p01_t3_blind_2026-07-05_21-55-12_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p01_t3_blind_2026-07-05_21-55-12_iter3.json
qwen3-4b-thinking_p02_t1,2026-07-05_21-57-16,qwen3:4b-thinking,p02,simple,initial,1,0,0.2,13643,0,1,0,"{""other"": 1}",27.417191900000034,73,3368,False,./html/batch/qwen3-4b-thinking_p02_t1_2026-07-05_21-57-16.html,./validation/batch/qwen3-4b-thinking_p02_t1_2026-07-05_21-57-16.json
qwen3-4b-thinking_p02_t1,2026-07-05_21-57-16,qwen3:4b-thinking,p02,simple,feedback,1,1,0.2,13643,0,0,0,{},9.529306899999938,353,1205,False,./html/batch/reprompt/qwen3-4b-thinking_p02_t1_feedback_2026-07-05_21-57-16_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t1_feedback_2026-07-05_21-57-16_iter1.json
qwen3-4b-thinking_p02_t1,2026-07-05_21-57-16,qwen3:4b-thinking,p02,simple,blind,1,1,0.2,13643,0,1,0,"{""other"": 1}",25.609523700000864,317,3099,False,./html/batch/reprompt/qwen3-4b-thinking_p02_t1_blind_2026-07-05_21-57-16_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t1_blind_2026-07-05_21-57-16_iter1.json
qwen3-4b-thinking_p02_t1,2026-07-05_21-57-16,qwen3:4b-thinking,p02,simple,blind,1,2,0.2,13643,0,1,0,"{""other"": 1}",41.53434630000265,317,4673,False,./html/batch/reprompt/qwen3-4b-thinking_p02_t1_blind_2026-07-05_21-57-16_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t1_blind_2026-07-05_21-57-16_iter2.json
qwen3-4b-thinking_p02_t1,2026-07-05_21-57-16,qwen3:4b-thinking,p02,simple,blind,1,3,0.2,13643,1,0,0,"{""other"": 1}",41.64635350000026,326,4217,True,./html/batch/reprompt/qwen3-4b-thinking_p02_t1_blind_2026-07-05_21-57-16_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t1_blind_2026-07-05_21-57-16_iter3.json
qwen3-4b-thinking_p02_t2,2026-07-05_21-59-42,qwen3:4b-thinking,p02,simple,initial,2,0,0.2,10517,0,1,0,"{""other"": 1}",34.89122430000134,73,3532,False,./html/batch/qwen3-4b-thinking_p02_t2_2026-07-05_21-59-42.html,./validation/batch/qwen3-4b-thinking_p02_t2_2026-07-05_21-59-42.json
qwen3-4b-thinking_p02_t2,2026-07-05_21-59-42,qwen3:4b-thinking,p02,simple,feedback,2,1,0.2,10517,0,0,0,{},9.568528100000549,274,950,False,./html/batch/reprompt/qwen3-4b-thinking_p02_t2_feedback_2026-07-05_21-59-42_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t2_feedback_2026-07-05_21-59-42_iter1.json
qwen3-4b-thinking_p02_t2,2026-07-05_21-59-42,qwen3:4b-thinking,p02,simple,blind,2,1,0.2,10517,0,0,0,{},65.27290559999892,238,6484,True,./html/batch/reprompt/qwen3-4b-thinking_p02_t2_blind_2026-07-05_21-59-42_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t2_blind_2026-07-05_21-59-42_iter1.json
qwen3-4b-thinking_p02_t3,2026-07-05_22-01-32,qwen3:4b-thinking,p02,simple,initial,3,0,0.2,21669,0,1,0,"{""other"": 1}",35.54493670000011,73,3844,False,./html/batch/qwen3-4b-thinking_p02_t3_2026-07-05_22-01-32.html,./validation/batch/qwen3-4b-thinking_p02_t3_2026-07-05_22-01-32.json
qwen3-4b-thinking_p02_t3,2026-07-05_22-01-32,qwen3:4b-thinking,p02,simple,feedback,3,1,0.2,21669,0,0,0,{},7.939778799998749,239,865,False,./html/batch/reprompt/qwen3-4b-thinking_p02_t3_feedback_2026-07-05_22-01-32_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t3_feedback_2026-07-05_22-01-32_iter1.json
qwen3-4b-thinking_p02_t3,2026-07-05_22-01-32,qwen3:4b-thinking,p02,simple,blind,3,1,0.2,21669,0,1,0,"{""other"": 1}",22.96557649999886,203,2445,False,./html/batch/reprompt/qwen3-4b-thinking_p02_t3_blind_2026-07-05_22-01-32_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t3_blind_2026-07-05_22-01-32_iter1.json
qwen3-4b-thinking_p02_t3,2026-07-05_22-01-32,qwen3:4b-thinking,p02,simple,blind,3,2,0.2,21669,0,1,0,"{""other"": 1}",29.451057199999923,223,3177,False,./html/batch/reprompt/qwen3-4b-thinking_p02_t3_blind_2026-07-05_22-01-32_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t3_blind_2026-07-05_22-01-32_iter2.json
qwen3-4b-thinking_p02_t3,2026-07-05_22-01-32,qwen3:4b-thinking,p02,simple,blind,3,3,0.2,21669,0,1,0,"{""other"": 1}",22.19818909999958,223,2427,False,./html/batch/reprompt/qwen3-4b-thinking_p02_t3_blind_2026-07-05_22-01-32_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p02_t3_blind_2026-07-05_22-01-32_iter3.json
qwen3-4b-thinking_p03_t1,2026-07-05_22-03-30,qwen3:4b-thinking,p03,simple,initial,1,0,0.2,86478,1,1,0,"{""missing-title"": 1, ""other"": 1}",34.855210499998066,74,3754,False,./html/batch/qwen3-4b-thinking_p03_t1_2026-07-05_22-03-30.html,./validation/batch/qwen3-4b-thinking_p03_t1_2026-07-05_22-03-30.json
qwen3-4b-thinking_p03_t1,2026-07-05_22-03-30,qwen3:4b-thinking,p03,simple,feedback,1,1,0.2,86478,0,0,0,{},7.531945200000337,332,814,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t1_feedback_2026-07-05_22-03-30_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t1_feedback_2026-07-05_22-03-30_iter1.json
qwen3-4b-thinking_p03_t1,2026-07-05_22-03-30,qwen3:4b-thinking,p03,simple,blind,1,1,0.2,86478,1,1,0,"{""missing-title"": 1, ""other"": 1}",24.114814099997602,269,2654,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t1_blind_2026-07-05_22-03-30_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t1_blind_2026-07-05_22-03-30_iter1.json
qwen3-4b-thinking_p03_t1,2026-07-05_22-03-30,qwen3:4b-thinking,p03,simple,blind,1,2,0.2,86478,1,1,0,"{""missing-title"": 1, ""other"": 1}",25.179751099996793,269,2758,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t1_blind_2026-07-05_22-03-30_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t1_blind_2026-07-05_22-03-30_iter2.json
qwen3-4b-thinking_p03_t1,2026-07-05_22-03-30,qwen3:4b-thinking,p03,simple,blind,1,3,0.2,86478,1,1,0,"{""missing-title"": 1, ""other"": 1}",24.907693299999664,269,2758,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t1_blind_2026-07-05_22-03-30_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t1_blind_2026-07-05_22-03-30_iter3.json
qwen3-4b-thinking_p03_t2,2026-07-05_22-05-26,qwen3:4b-thinking,p03,simple,initial,2,0,0.2,6734,0,4,0,"{""other"": 4}",9.11819960000139,74,1002,False,./html/batch/qwen3-4b-thinking_p03_t2_2026-07-05_22-05-26.html,./validation/batch/qwen3-4b-thinking_p03_t2_2026-07-05_22-05-26.json
qwen3-4b-thinking_p03_t2,2026-07-05_22-05-26,qwen3:4b-thinking,p03,simple,feedback,2,1,0.2,6734,0,0,0,{},25.996737099998427,559,2863,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t2_feedback_2026-07-05_22-05-26_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t2_feedback_2026-07-05_22-05-26_iter1.json
qwen3-4b-thinking_p03_t2,2026-07-05_22-05-26,qwen3:4b-thinking,p03,simple,blind,2,1,0.2,6734,0,3,0,"{""other"": 3}",35.5114089000017,419,3886,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t2_blind_2026-07-05_22-05-26_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t2_blind_2026-07-05_22-05-26_iter1.json
qwen3-4b-thinking_p03_t2,2026-07-05_22-05-26,qwen3:4b-thinking,p03,simple,blind,2,2,0.2,6734,0,3,0,"{""other"": 3}",22.0258986000008,415,2436,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t2_blind_2026-07-05_22-05-26_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t2_blind_2026-07-05_22-05-26_iter2.json
qwen3-4b-thinking_p03_t2,2026-07-05_22-05-26,qwen3:4b-thinking,p03,simple,blind,2,3,0.2,6734,0,1,0,"{""other"": 1}",31.46297539999796,415,3457,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t2_blind_2026-07-05_22-05-26_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t2_blind_2026-07-05_22-05-26_iter3.json
qwen3-4b-thinking_p03_t3,2026-07-05_22-07-31,qwen3:4b-thinking,p03,simple,initial,3,0,0.2,14760,0,1,0,"{""other"": 1}",12.39993549999781,74,1372,False,./html/batch/qwen3-4b-thinking_p03_t3_2026-07-05_22-07-31.html,./validation/batch/qwen3-4b-thinking_p03_t3_2026-07-05_22-07-31.json
qwen3-4b-thinking_p03_t3,2026-07-05_22-07-31,qwen3:4b-thinking,p03,simple,feedback,3,1,0.2,14760,0,0,0,{},7.803020999999717,323,854,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t3_feedback_2026-07-05_22-07-31_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t3_feedback_2026-07-05_22-07-31_iter1.json
qwen3-4b-thinking_p03_t3,2026-07-05_22-07-31,qwen3:4b-thinking,p03,simple,blind,3,1,0.2,14760,0,1,0,"{""other"": 1}",30.129566100000375,287,3322,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t3_blind_2026-07-05_22-07-31_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t3_blind_2026-07-05_22-07-31_iter1.json
qwen3-4b-thinking_p03_t3,2026-07-05_22-07-31,qwen3:4b-thinking,p03,simple,blind,3,2,0.2,14760,0,1,0,"{""other"": 1}",22.5423695999998,287,2524,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t3_blind_2026-07-05_22-07-31_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t3_blind_2026-07-05_22-07-31_iter2.json
qwen3-4b-thinking_p03_t3,2026-07-05_22-07-31,qwen3:4b-thinking,p03,simple,blind,3,3,0.2,14760,0,1,0,"{""other"": 1}",22.532408600000053,287,2524,False,./html/batch/reprompt/qwen3-4b-thinking_p03_t3_blind_2026-07-05_22-07-31_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p03_t3_blind_2026-07-05_22-07-31_iter3.json
qwen3-4b-thinking_p04_t1,2026-07-05_22-09-06,qwen3:4b-thinking,p04,simple,initial,1,0,0.2,44385,0,1,0,"{""other"": 1}",2.2440056999985245,72,242,False,./html/batch/qwen3-4b-thinking_p04_t1_2026-07-05_22-09-06.html,./validation/batch/qwen3-4b-thinking_p04_t1_2026-07-05_22-09-06.json
qwen3-4b-thinking_p04_t1,2026-07-05_22-09-06,qwen3:4b-thinking,p04,simple,feedback,1,1,0.2,44385,0,0,0,{},5.574819299999945,274,613,False,./html/batch/reprompt/qwen3-4b-thinking_p04_t1_feedback_2026-07-05_22-09-06_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p04_t1_feedback_2026-07-05_22-09-06_iter1.json
qwen3-4b-thinking_p04_t1,2026-07-05_22-09-06,qwen3:4b-thinking,p04,simple,blind,1,1,0.2,44385,0,1,0,"{""other"": 1}",35.45693260000189,238,3925,False,./html/batch/reprompt/qwen3-4b-thinking_p04_t1_blind_2026-07-05_22-09-06_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p04_t1_blind_2026-07-05_22-09-06_iter1.json
qwen3-4b-thinking_p04_t1,2026-07-05_22-09-06,qwen3:4b-thinking,p04,simple,blind,1,2,0.2,44385,0,1,0,"{""other"": 1}",38.430161500000395,234,4243,False,./html/batch/reprompt/qwen3-4b-thinking_p04_t1_blind_2026-07-05_22-09-06_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p04_t1_blind_2026-07-05_22-09-06_iter2.json
qwen3-4b-thinking_p04_t1,2026-07-05_22-09-06,qwen3:4b-thinking,p04,simple,blind,1,3,0.2,44385,0,1,0,"{""other"": 1}",38.443182799997885,234,4243,False,./html/batch/reprompt/qwen3-4b-thinking_p04_t1_blind_2026-07-05_22-09-06_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p04_t1_blind_2026-07-05_22-09-06_iter3.json
qwen3-4b-thinking_p04_t2,2026-07-05_22-11-06,qwen3:4b-thinking,p04,simple,initial,2,0,0.2,46242,0,1,0,"{""other"": 1}",2.243259199996828,72,241,False,./html/batch/qwen3-4b-thinking_p04_t2_2026-07-05_22-11-06.html,./validation/batch/qwen3-4b-thinking_p04_t2_2026-07-05_22-11-06.json
qwen3-4b-thinking_p04_t2,2026-07-05_22-11-06,qwen3:4b-thinking,p04,simple,feedback,2,1,0.2,46242,0,0,0,{},6.450196100002358,274,713,False,./html/batch/reprompt/qwen3-4b-thinking_p04_t2_feedback_2026-07-05_22-11-06_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p04_t2_feedback_2026-07-05_22-11-06_iter1.json
qwen3-4b-thinking_p04_t2,2026-07-05_22-11-06,qwen3:4b-thinking,p04,simple,blind,2,1,0.2,46242,0,1,0,"{""other"": 1}",41.88218979999874,238,4612,True,./html/batch/reprompt/qwen3-4b-thinking_p04_t2_blind_2026-07-05_22-11-06_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p04_t2_blind_2026-07-05_22-11-06_iter1.json
qwen3-4b-thinking_p04_t2,2026-07-05_22-11-06,qwen3:4b-thinking,p04,simple,blind,2,2,0.2,46242,0,1,0,"{""other"": 1}",32.386906499999895,232,3568,False,./html/batch/reprompt/qwen3-4b-thinking_p04_t2_blind_2026-07-05_22-11-06_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p04_t2_blind_2026-07-05_22-11-06_iter2.json
qwen3-4b-thinking_p04_t2,2026-07-05_22-11-06,qwen3:4b-thinking,p04,simple,blind,2,3,0.2,46242,0,1,0,"{""other"": 1}",37.23046980000072,233,4111,False,./html/batch/reprompt/qwen3-4b-thinking_p04_t2_blind_2026-07-05_22-11-06_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p04_t2_blind_2026-07-05_22-11-06_iter3.json
qwen3-4b-thinking_p04_t3,2026-07-05_22-13-07,qwen3:4b-thinking,p04,simple,initial,3,0,0.2,89105,0,0,0,{},2.5336687000017264,72,274,False,./html/batch/qwen3-4b-thinking_p04_t3_2026-07-05_22-13-07.html,./validation/batch/qwen3-4b-thinking_p04_t3_2026-07-05_22-13-07.json
qwen3-4b-thinking_p05_t1,2026-07-05_22-13-09,qwen3:4b-thinking,p05,simple,initial,1,0,0.2,80201,0,1,0,"{""other"": 1}",3.7360646999986784,69,409,False,./html/batch/qwen3-4b-thinking_p05_t1_2026-07-05_22-13-09.html,./validation/batch/qwen3-4b-thinking_p05_t1_2026-07-05_22-13-09.json
qwen3-4b-thinking_p05_t1,2026-07-05_22-13-09,qwen3:4b-thinking,p05,simple,feedback,1,1,0.2,80201,0,0,0,{},7.3303099000004295,237,812,False,./html/batch/reprompt/qwen3-4b-thinking_p05_t1_feedback_2026-07-05_22-13-09_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p05_t1_feedback_2026-07-05_22-13-09_iter1.json
qwen3-4b-thinking_p05_t1,2026-07-05_22-13-09,qwen3:4b-thinking,p05,simple,blind,1,1,0.2,80201,0,1,0,"{""other"": 1}",17.122669500000484,201,1917,False,./html/batch/reprompt/qwen3-4b-thinking_p05_t1_blind_2026-07-05_22-13-09_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p05_t1_blind_2026-07-05_22-13-09_iter1.json
qwen3-4b-thinking_p05_t1,2026-07-05_22-13-09,qwen3:4b-thinking,p05,simple,blind,1,2,0.2,80201,0,1,0,"{""other"": 1}",27.565224500001932,209,3075,False,./html/batch/reprompt/qwen3-4b-thinking_p05_t1_blind_2026-07-05_22-13-09_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p05_t1_blind_2026-07-05_22-13-09_iter2.json
qwen3-4b-thinking_p05_t1,2026-07-05_22-13-09,qwen3:4b-thinking,p05,simple,blind,1,3,0.2,80201,0,1,0,"{""other"": 1}",26.31361779999861,209,2940,False,./html/batch/reprompt/qwen3-4b-thinking_p05_t1_blind_2026-07-05_22-13-09_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p05_t1_blind_2026-07-05_22-13-09_iter3.json
qwen3-4b-thinking_p05_t2,2026-07-05_22-14-31,qwen3:4b-thinking,p05,simple,initial,2,0,0.2,18947,0,0,0,{},2.400291500001913,69,259,False,./html/batch/qwen3-4b-thinking_p05_t2_2026-07-05_22-14-31.html,./validation/batch/qwen3-4b-thinking_p05_t2_2026-07-05_22-14-31.json
qwen3-4b-thinking_p05_t3,2026-07-05_22-14-34,qwen3:4b-thinking,p05,simple,initial,3,0,0.2,6410,0,1,0,"{""other"": 1}",9.838188699999591,69,1097,False,./html/batch/qwen3-4b-thinking_p05_t3_2026-07-05_22-14-34.html,./validation/batch/qwen3-4b-thinking_p05_t3_2026-07-05_22-14-34.json
qwen3-4b-thinking_p05_t3,2026-07-05_22-14-34,qwen3:4b-thinking,p05,simple,feedback,3,1,0.2,6410,0,0,0,{},9.498358299999381,230,1058,False,./html/batch/reprompt/qwen3-4b-thinking_p05_t3_feedback_2026-07-05_22-14-34_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p05_t3_feedback_2026-07-05_22-14-34_iter1.json
qwen3-4b-thinking_p05_t3,2026-07-05_22-14-34,qwen3:4b-thinking,p05,simple,blind,3,1,0.2,6410,0,1,0,"{""other"": 1}",17.551392900000792,194,1968,False,./html/batch/reprompt/qwen3-4b-thinking_p05_t3_blind_2026-07-05_22-14-34_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p05_t3_blind_2026-07-05_22-14-34_iter1.json
qwen3-4b-thinking_p05_t3,2026-07-05_22-14-34,qwen3:4b-thinking,p05,simple,blind,3,2,0.2,6410,0,1,0,"{""other"": 1}",25.372407799997745,202,2836,False,./html/batch/reprompt/qwen3-4b-thinking_p05_t3_blind_2026-07-05_22-14-34_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p05_t3_blind_2026-07-05_22-14-34_iter2.json
qwen3-4b-thinking_p05_t3,2026-07-05_22-14-34,qwen3:4b-thinking,p05,simple,blind,3,3,0.2,6410,0,1,0,"{""other"": 1}",17.513492300000507,202,1964,False,./html/batch/reprompt/qwen3-4b-thinking_p05_t3_blind_2026-07-05_22-14-34_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p05_t3_blind_2026-07-05_22-14-34_iter3.json
qwen3-4b-thinking_p06_t1,2026-07-05_22-15-53,qwen3:4b-thinking,p06,simple,initial,1,0,0.2,36981,0,0,0,{},6.880615199999738,70,762,False,./html/batch/qwen3-4b-thinking_p06_t1_2026-07-05_22-15-53.html,./validation/batch/qwen3-4b-thinking_p06_t1_2026-07-05_22-15-53.json
qwen3-4b-thinking_p06_t2,2026-07-05_22-16-00,qwen3:4b-thinking,p06,simple,initial,2,0,0.2,56238,0,0,0,{},5.362794199998461,70,592,False,./html/batch/qwen3-4b-thinking_p06_t2_2026-07-05_22-16-00.html,./validation/batch/qwen3-4b-thinking_p06_t2_2026-07-05_22-16-00.json
qwen3-4b-thinking_p06_t3,2026-07-05_22-16-06,qwen3:4b-thinking,p06,simple,initial,3,0,0.2,62733,0,0,0,{},4.260087200000271,70,468,False,./html/batch/qwen3-4b-thinking_p06_t3_2026-07-05_22-16-06.html,./validation/batch/qwen3-4b-thinking_p06_t3_2026-07-05_22-16-06.json
qwen3-4b-thinking_p07_t1,2026-07-05_22-16-10,qwen3:4b-thinking,p07,simple,initial,1,0,0.2,20867,0,1,0,"{""other"": 1}",3.677614399999584,66,403,False,./html/batch/qwen3-4b-thinking_p07_t1_2026-07-05_22-16-10.html,./validation/batch/qwen3-4b-thinking_p07_t1_2026-07-05_22-16-10.json
